,team_id,year_id,fran_id,elo_n,lat,lon,color,num_wins,num_loses,win_loss_ratio
575,NJN,1992,Nets,1418.294144,40.7127837,-74.00594129999999, #000000,41,45,0.91
576,NJN,1993,Nets,1514.396584,40.7127837,-74.00594129999999, #000000,45,42,1.07
577,NJN,1994,Nets,1523.143376,40.7127837,-74.00594129999999, #000000,46,40,1.15
578,NJN,1995,Nets,1455.170504,40.7127837,-74.00594129999999, #000000,30,52,0.58
579,NJN,1996,Nets,1395.812132,40.7127837,-74.00594129999999, #000000,30,52,0.58
580,NJN,1997,Nets,1358.4249619999998,40.7127837,-74.00594129999999, #000000,26,56,0.46
581,NJN,1998,Nets,1503.423895,40.7127837,-74.00594129999999, #000000,43,42,1.02
582,NJN,1999,Nets,1434.2134800000001,40.7127837,-74.00594129999999, #000000,16,34,0.47
583,NJN,2000,Nets,1452.808033,40.7127837,-74.00594129999999, #000000,31,51,0.61
584,NJN,2001,Nets,1391.4590660000001,40.7127837,-74.00594129999999, #000000,26,56,0.46
585,NJN,2002,Nets,1532.5674279999998,40.7127837,-74.00594129999999, #000000,63,39,1.62
586,NJN,2003,Nets,1596.189006,40.7127837,-74.00594129999999, #000000,63,39,1.62
587,NJN,2004,Nets,1576.987198,40.7127837,-74.00594129999999, #000000,54,39,1.38
588,NJN,2005,Nets,1455.175278,40.7127837,-74.00594129999999, #000000,42,44,0.95
589,NJN,2006,Nets,1538.409394,40.7127837,-74.00594129999999, #000000,54,39,1.38
590,NJN,2007,Nets,1490.266124,40.7127837,-74.00594129999999, #000000,47,47,1.0
591,NJN,2008,Nets,1433.787499,40.7127837,-74.00594129999999, #000000,34,48,0.71
592,NJN,2009,Nets,1441.972682,40.7127837,-74.00594129999999, #000000,34,48,0.71
593,NJN,2010,Nets,1304.672216,40.7127837,-74.00594129999999, #000000,12,70,0.17
594,NJN,2011,Nets,1346.3202130000002,40.7127837,-74.00594129999999, #000000,24,58,0.41
595,NJN,2012,Nets,1343.087142,40.7127837,-74.00594129999999, #000000,22,44,0.5
596,NOH,2003,Pelicans,1542.7082,29.9510658,-90.0715323, #0C2340,49,39,1.26
597,NOH,2004,Pelicans,1514.0461070000001,29.9510658,-90.0715323, #0C2340,44,45,0.98
598,NOH,2005,Pelicans,1372.631874,29.9510658,-90.0715323, #0C2340,18,64,0.28
599,NOH,2008,Pelicans,1596.442441,29.9510658,-90.0715323, #0C2340,38,44,0.86
600,NOH,2009,Pelicans,1590.729437,29.9510658,-90.0715323, #0C2340,39,43,0.91
601,NOH,2010,Pelicans,1470.542978,29.9510658,-90.0715323, #0C2340,63,31,2.03
602,NOH,2011,Pelicans,1528.978664,29.9510658,-90.0715323, #0C2340,50,37,1.35
603,NOH,2012,Pelicans,1419.204917,29.9510658,-90.0715323, #0C2340,37,45,0.82
604,NOH,2013,Pelicans,1424.574637,29.9510658,-90.0715323, #0C2340,48,40,1.2
605,NOK,2006,Pelicans,1443.9674380000001,35.4675602,-97.5164276, #0C2340,21,45,0.47
606,NOK,2007,Pelicans,1451.954134,35.4675602,-97.5164276, #0C2340,27,55,0.49
607,NOP,2014,Pelicans,1444.298726,29.9510658,-90.0715323, #0C2340,34,48,0.71
608,NOP,2015,Pelicans,1500.7466279999999,29.9510658,-90.0715323, #0C2340,45,41,1.1
609,NYK,1980,Knicks,1456.637485,40.7127837,-74.00594129999999, #006BB6,39,43,0.91
610,NYK,1981,Knicks,1537.362871,40.7127837,-74.00594129999999, #006BB6,50,34,1.47
611,NYK,1982,Knicks,1484.193732,40.7127837,-74.00594129999999, #006BB6,33,49,0.67
612,NYK,1983,Knicks,1503.49435,40.7127837,-74.00594129999999, #006BB6,46,42,1.1
613,NYK,1984,Knicks,1592.8922029999999,40.7127837,-74.00594129999999, #006BB6,53,41,1.29
614,NYK,1985,Knicks,1432.298994,40.7127837,-74.00594129999999, #006BB6,24,58,0.41
615,NYK,1986,Knicks,1370.21157,40.7127837,-74.00594129999999, #006BB6,23,59,0.39
616,NYK,1987,Knicks,1371.833713,40.7127837,-74.00594129999999, #006BB6,24,58,0.41
617,NYK,1988,Knicks,1436.197441,40.7127837,-74.00594129999999, #006BB6,39,47,0.83
618,NYK,1989,Knicks,1576.130007,40.7127837,-74.00594129999999, #006BB6,57,34,1.68
619,NYK,1990,Knicks,1538.0522210000001,40.7127837,-74.00594129999999, #006BB6,49,43,1.14
620,NYK,1991,Knicks,1473.288793,40.7127837,-74.00594129999999, #006BB6,39,46,0.85
621,NYK,1992,Knicks,1556.141501,40.7127837,-74.00594129999999, #006BB6,57,37,1.54
622,NYK,1993,Knicks,1640.62438,40.7127837,-74.00594129999999, #006BB6,69,28,2.46
623,NYK,1994,Knicks,1654.575312,40.7127837,-74.00594129999999, #006BB6,71,36,1.97
624,NYK,1995,Knicks,1610.851373,40.7127837,-74.00594129999999, #006BB6,61,32,1.91
625,NYK,1996,Knicks,1567.4813,40.7127837,-74.00594129999999, #006BB6,51,39,1.31
626,NYK,1997,Knicks,1590.40155,40.7127837,-74.00594129999999, #006BB6,63,29,2.17
627,NYK,1998,Knicks,1576.552899,40.7127837,-74.00594129999999, #006BB6,47,45,1.04
628,NYK,1999,Knicks,1558.174133,40.7127837,-74.00594129999999, #006BB6,39,31,1.26
629,NYK,2000,Knicks,1580.34706,40.7127837,-74.00594129999999, #006BB6,59,39,1.51
630,NYK,2001,Knicks,1541.880236,40.7127837,-74.00594129999999, #006BB6,50,37,1.35
631,NYK,2002,Knicks,1432.802155,40.7127837,-74.00594129999999, #006BB6,30,52,0.58
632,NYK,2003,Knicks,1442.349867,40.7127837,-74.00594129999999, #006BB6,37,45,0.82
633,NYK,2004,Knicks,1460.091884,40.7127837,-74.00594129999999, #006BB6,39,47,0.83
634,NYK,2005,Knicks,1427.18021,40.7127837,-74.00594129999999, #006BB6,33,49,0.67
635,NYK,2006,Knicks,1362.657007,40.7127837,-74.00594129999999, #006BB6,23,59,0.39
636,NYK,2007,Knicks,1412.140874,40.7127837,-74.00594129999999, #006BB6,33,49,0.67
637,NYK,2008,Knicks,1359.445628,40.7127837,-74.00594129999999, #006BB6,23,59,0.39
638,NYK,2009,Knicks,1402.112826,40.7127837,-74.00594129999999, #006BB6,32,50,0.64
639,NYK,2010,Knicks,1403.068787,40.7127837,-74.00594129999999, #006BB6,29,53,0.55
640,NYK,2011,Knicks,1482.121944,40.7127837,-74.00594129999999, #006BB6,42,44,0.95
641,NYK,2012,Knicks,1505.634907,40.7127837,-74.00594129999999, #006BB6,37,34,1.09
642,NYK,2013,Knicks,1592.280788,40.7127837,-74.00594129999999, #006BB6,60,34,1.76
643,NYK,2014,Knicks,1472.9329050000001,40.7127837,-74.00594129999999, #006BB6,37,45,0.82
644,NYK,2015,Knicks,1352.5188150000001,40.7127837,-74.00594129999999, #006BB6,17,65,0.26
645,OKC,2009,Thunder,1317.03461,35.4675602,-97.5164276, #007AC1,23,59,0.39
646,OKC,2010,Thunder,1534.313947,35.4675602,-97.5164276, #007AC1,52,36,1.44
647,OKC,2011,Thunder,1602.186554,35.4675602,-97.5164276, #007AC1,64,35,1.83
648,OKC,2012,Thunder,1676.02451,35.4675602,-97.5164276, #007AC1,60,26,2.31
649,OKC,2013,Thunder,1694.7932460000002,35.4675602,-97.5164276, #007AC1,65,28,2.32
650,OKC,2014,Thunder,1676.5966720000001,35.4675602,-97.5164276, #007AC1,69,32,2.16
651,OKC,2015,Thunder,1580.85194,35.4675602,-97.5164276, #007AC1,45,37,1.22
652,ORL,1990,Magic,1296.911604,28.5383355,-81.3792365, #0077C0,18,64,0.28
653,ORL,1991,Magic,1334.833054,28.5383355,-81.3792365, #0077C0,31,51,0.61
654,ORL,1992,Magic,1351.0683980000001,28.5383355,-81.3792365, #0077C0,21,61,0.34
655,ORL,1993,Magic,1469.903932,28.5383355,-81.3792365, #0077C0,41,41,1.0
656,ORL,1994,Magic,1561.4383619999999,28.5383355,-81.3792365, #0077C0,50,35,1.43
657,ORL,1995,Magic,1637.9254529999998,28.5383355,-81.3792365, #0077C0,68,35,1.94
658,ORL,1996,Magic,1620.144123,28.5383355,-81.3792365, #0077C0,67,27,2.48
659,ORL,1997,Magic,1536.98469,28.5383355,-81.3792365, #0077C0,47,40,1.18
660,ORL,1998,Magic,1479.824673,28.5383355,-81.3792365, #0077C0,41,41,1.0
661,ORL,1999,Magic,1561.24573,28.5383355,-81.3792365, #0077C0,34,20,1.7
662,ORL,2000,Magic,1510.475856,28.5383355,-81.3792365, #0077C0,41,41,1.0
663,ORL,2001,Magic,1512.159681,28.5383355,-81.3792365, #0077C0,44,42,1.05
664,ORL,2002,Magic,1524.511334,28.5383355,-81.3792365, #0077C0,45,41,1.1
665,ORL,2003,Magic,1497.484675,28.5383355,-81.3792365, #0077C0,45,44,1.02
666,ORL,2004,Magic,1373.41915,28.5383355,-81.3792365, #0077C0,21,61,0.34
667,ORL,2005,Magic,1420.993727,28.5383355,-81.3792365, #0077C0,36,46,0.78
668,ORL,2006,Magic,1412.343396,28.5383355,-81.3792365, #0077C0,36,46,0.78
669,ORL,2007,Magic,1495.3229210000002,28.5383355,-81.3792365, #0077C0,40,46,0.87
670,ORL,2008,Magic,1573.343654,28.5383355,-81.3792365, #0077C0,57,35,1.63
671,ORL,2009,Magic,1649.763389,28.5383355,-81.3792365, #0077C0,72,34,2.12
672,ORL,2010,Magic,1663.344818,28.5383355,-81.3792365, #0077C0,69,27,2.56
673,ORL,2011,Magic,1643.274701,28.5383355,-81.3792365, #0077C0,54,34,1.59
674,ORL,2012,Magic,1558.411063,28.5383355,-81.3792365, #0077C0,38,33,1.15
675,ORL,2013,Magic,1357.133771,28.5383355,-81.3792365, #0077C0,20,62,0.32
676,ORL,2014,Magic,1331.7472699999998,28.5383355,-81.3792365, #0077C0,23,59,0.39
677,ORL,2015,Magic,1339.426594,28.5383355,-81.3792365, #0077C0,25,57,0.44
678,PHI,1980,Sixers,1621.905455,39.9525839,-75.1652215, #006BB6,71,29,2.45
679,PHI,1981,Sixers,1693.6547190000001,39.9525839,-75.1652215, #006BB6,71,27,2.63
680,PHI,1982,Sixers,1658.705875,39.9525839,-75.1652215, #006BB6,70,33,2.12
681,PHI,1983,Sixers,1718.299387,39.9525839,-75.1652215, #006BB6,77,18,4.28
682,PHI,1984,Sixers,1628.7525779999999,39.9525839,-75.1652215, #006BB6,54,33,1.64
683,PHI,1985,Sixers,1635.487339,39.9525839,-75.1652215, #006BB6,66,29,2.28
684,PHI,1986,Sixers,1597.3493740000001,39.9525839,-75.1652215, #006BB6,60,34,1.76
685,PHI,1987,Sixers,1544.74933,39.9525839,-75.1652215, #006BB6,47,40,1.18
686,PHI,1988,Sixers,1490.483176,39.9525839,-75.1652215, #006BB6,36,46,0.78
687,PHI,1989,Sixers,1518.023815,39.9525839,-75.1652215, #006BB6,46,39,1.18
688,PHI,1990,Sixers,1564.868248,39.9525839,-75.1652215, #006BB6,57,35,1.63
689,PHI,1991,Sixers,1523.57362,39.9525839,-75.1652215, #006BB6,48,42,1.14
690,PHI,1992,Sixers,1469.141993,39.9525839,-75.1652215, #006BB6,35,47,0.74
691,PHI,1993,Sixers,1392.179867,39.9525839,-75.1652215, #006BB6,26,56,0.46
692,PHI,1994,Sixers,1381.289578,39.9525839,-75.1652215, #006BB6,25,57,0.44
693,PHI,1995,Sixers,1349.774585,39.9525839,-75.1652215, #006BB6,24,58,0.41
694,PHI,1996,Sixers,1282.5806400000001,39.9525839,-75.1652215, #006BB6,18,64,0.28
695,PHI,1997,Sixers,1326.05699,39.9525839,-75.1652215, #006BB6,22,60,0.37
696,PHI,1998,Sixers,1392.47304,39.9525839,-75.1652215, #006BB6,31,51,0.61
697,PHI,1999,Sixers,1531.2401710000001,39.9525839,-75.1652215, #006BB6,31,27,1.15
698,PHI,2000,Sixers,1536.228391,39.9525839,-75.1652215, #006BB6,54,38,1.42
699,PHI,2001,Sixers,1609.69539,39.9525839,-75.1652215, #006BB6,68,37,1.84
700,PHI,2002,Sixers,1542.552334,39.9525839,-75.1652215, #006BB6,45,42,1.07
701,PHI,2003,Sixers,1550.85881,39.9525839,-75.1652215, #006BB6,54,40,1.35
702,PHI,2004,Sixers,1475.350411,39.9525839,-75.1652215, #006BB6,33,49,0.67
703,PHI,2005,Sixers,1456.459863,39.9525839,-75.1652215, #006BB6,44,43,1.02
704,PHI,2006,Sixers,1466.710662,39.9525839,-75.1652215, #006BB6,38,44,0.86
705,PHI,2007,Sixers,1425.315816,39.9525839,-75.1652215, #006BB6,35,47,0.74
706,PHI,2008,Sixers,1483.596747,39.9525839,-75.1652215, #006BB6,42,46,0.91
707,PHI,2009,Sixers,1503.048865,39.9525839,-75.1652215, #006BB6,43,45,0.96
708,PHI,2010,Sixers,1425.450182,39.9525839,-75.1652215, #006BB6,27,55,0.49
709,PHI,2011,Sixers,1494.00887,39.9525839,-75.1652215, #006BB6,42,45,0.93
710,PHI,2012,Sixers,1554.730219,39.9525839,-75.1652215, #006BB6,42,37,1.14
711,PHI,2013,Sixers,1448.7797699999999,39.9525839,-75.1652215, #006BB6,34,48,0.71
712,PHI,2014,Sixers,1312.853073,39.9525839,-75.1652215, #006BB6,19,63,0.3
713,PHI,2015,Sixers,1281.621929,39.9525839,-75.1652215, #006BB6,18,64,0.28
714,PHO,1980,Suns,1597.4263970000002,33.4483771,-112.07403729999999, #1D1160,58,32,1.81
715,PHO,1981,Suns,1635.902797,33.4483771,-112.07403729999999, #1D1160,60,29,2.07
716,PHO,1982,Suns,1558.873288,33.4483771,-112.07403729999999, #1D1160,48,41,1.17
717,PHO,1983,Suns,1583.832301,33.4483771,-112.07403729999999, #1D1160,54,31,1.74
718,PHO,1984,Suns,1523.190902,33.4483771,-112.07403729999999, #1D1160,50,49,1.02
719,PHO,1985,Suns,1494.945208,33.4483771,-112.07403729999999, #1D1160,36,49,0.73
720,PHO,1986,Suns,1431.918567,33.4483771,-112.07403729999999, #1D1160,32,50,0.64
721,PHO,1987,Suns,1428.1773269999999,33.4483771,-112.07403729999999, #1D1160,36,46,0.78
722,PHO,1988,Suns,1408.715621,33.4483771,-112.07403729999999, #1D1160,28,54,0.52
723,PHO,1989,Suns,1567.598784,33.4483771,-112.07403729999999, #1D1160,62,32,1.94
724,PHO,1990,Suns,1628.483618,33.4483771,-112.07403729999999, #1D1160,63,35,1.8
725,PHO,1991,Suns,1634.32207,33.4483771,-112.07403729999999, #1D1160,56,30,1.87
726,PHO,1992,Suns,1600.597316,33.4483771,-112.07403729999999, #1D1160,57,33,1.73
727,PHO,1993,Suns,1658.002742,33.4483771,-112.07403729999999, #1D1160,75,31,2.42
728,PHO,1994,Suns,1632.841875,33.4483771,-112.07403729999999, #1D1160,62,30,2.07
729,PHO,1995,Suns,1620.018216,33.4483771,-112.07403729999999, #1D1160,65,27,2.41
730,PHO,1996,Suns,1531.447363,33.4483771,-112.07403729999999, #1D1160,42,44,0.95
731,PHO,1997,Suns,1478.232334,33.4483771,-112.07403729999999, #1D1160,42,45,0.93
732,PHO,1998,Suns,1572.806619,33.4483771,-112.07403729999999, #1D1160,57,29,1.97
733,PHO,1999,Suns,1547.2944109999999,33.4483771,-112.07403729999999, #1D1160,27,26,1.04
734,PHO,2000,Suns,1593.885824,33.4483771,-112.07403729999999, #1D1160,57,34,1.68
735,PHO,2001,Suns,1581.4167439999999,33.4483771,-112.07403729999999, #1D1160,52,34,1.53
736,PHO,2002,Suns,1521.1678550000001,33.4483771,-112.07403729999999, #1D1160,36,46,0.78
737,PHO,2003,Suns,1523.198287,33.4483771,-112.07403729999999, #1D1160,46,42,1.1
738,PHO,2004,Suns,1449.0643519999999,33.4483771,-112.07403729999999, #1D1160,29,53,0.55
739,PHO,2005,Suns,1637.282713,33.4483771,-112.07403729999999, #1D1160,71,26,2.73
740,PHO,2006,Suns,1640.640762,33.4483771,-112.07403729999999, #1D1160,64,38,1.68
741,PHO,2007,Suns,1657.346649,33.4483771,-112.07403729999999, #1D1160,67,26,2.58
742,PHO,2008,Suns,1636.3499550000001,33.4483771,-112.07403729999999, #1D1160,56,31,1.81
743,PHO,2009,Suns,1560.11601,33.4483771,-112.07403729999999, #1D1160,46,36,1.28
744,PHO,2010,Suns,1591.471751,33.4483771,-112.07403729999999, #1D1160,64,34,1.88
745,PHO,2011,Suns,1545.396268,33.4483771,-112.07403729999999, #1D1160,40,42,0.95
746,PHO,2012,Suns,1505.780318,33.4483771,-112.07403729999999, #1D1160,33,33,1.0
747,PHO,2013,Suns,1433.06105,33.4483771,-112.07403729999999, #1D1160,25,57,0.44
748,PHO,2014,Suns,1513.419282,33.4483771,-112.07403729999999, #1D1160,48,34,1.41
749,PHO,2015,Suns,1540.292552,33.4483771,-112.07403729999999, #1D1160,39,43,0.91
750,POR,1980,Trailblazers,1530.487909,45.523062200000005,-122.67648159999999, #E03A3E,39,46,0.85
751,POR,1981,Trailblazers,1495.466239,45.523062200000005,-122.67648159999999, #E03A3E,46,39,1.18
752,POR,1982,Trailblazers,1516.554916,45.523062200000005,-122.67648159999999, #E03A3E,42,40,1.05
753,POR,1983,Trailblazers,1529.580776,45.523062200000005,-122.67648159999999, #E03A3E,49,40,1.23
754,POR,1984,Trailblazers,1563.241687,45.523062200000005,-122.67648159999999, #E03A3E,50,37,1.35
755,POR,1985,Trailblazers,1533.949052,45.523062200000005,-122.67648159999999, #E03A3E,46,45,1.02
756,POR,1986,Trailblazers,1528.492303,45.523062200000005,-122.67648159999999, #E03A3E,41,45,0.91
757,POR,1987,Trailblazers,1546.2567589999999,45.523062200000005,-122.67648159999999, #E03A3E,50,36,1.39
758,POR,1988,Trailblazers,1568.262328,45.523062200000005,-122.67648159999999, #E03A3E,54,32,1.69
759,POR,1989,Trailblazers,1524.300901,45.523062200000005,-122.67648159999999, #E03A3E,39,46,0.85
760,POR,1990,Trailblazers,1595.714878,45.523062200000005,-122.67648159999999, #E03A3E,71,32,2.22
761,POR,1991,Trailblazers,1671.129512,45.523062200000005,-122.67648159999999, #E03A3E,72,26,2.77
762,POR,1992,Trailblazers,1655.321586,45.523062200000005,-122.67648159999999, #E03A3E,70,33,2.12
763,POR,1993,Trailblazers,1597.889115,45.523062200000005,-122.67648159999999, #E03A3E,52,34,1.53
764,POR,1994,Trailblazers,1563.4487060000001,45.523062200000005,-122.67648159999999, #E03A3E,48,38,1.26
765,POR,1995,Trailblazers,1565.8853490000001,45.523062200000005,-122.67648159999999, #E03A3E,44,41,1.07
766,POR,1996,Trailblazers,1513.267711,45.523062200000005,-122.67648159999999, #E03A3E,46,41,1.12
767,POR,1997,Trailblazers,1547.824316,45.523062200000005,-122.67648159999999, #E03A3E,50,36,1.39
768,POR,1998,Trailblazers,1548.43819,45.523062200000005,-122.67648159999999, #E03A3E,47,39,1.21
769,POR,1999,Trailblazers,1586.7985130000002,45.523062200000005,-122.67648159999999, #E03A3E,42,21,2.0
770,POR,2000,Trailblazers,1651.631208,45.523062200000005,-122.67648159999999, #E03A3E,69,29,2.38
771,POR,2001,Trailblazers,1629.868542,45.523062200000005,-122.67648159999999, #E03A3E,50,35,1.43
772,POR,2002,Trailblazers,1564.271733,45.523062200000005,-122.67648159999999, #E03A3E,49,36,1.36
773,POR,2003,Trailblazers,1587.058151,45.523062200000005,-122.67648159999999, #E03A3E,53,36,1.47
774,POR,2004,Trailblazers,1517.6728369999998,45.523062200000005,-122.67648159999999, #E03A3E,41,41,1.0
775,POR,2005,Trailblazers,1448.270139,45.523062200000005,-122.67648159999999, #E03A3E,27,55,0.49
776,POR,2006,Trailblazers,1351.862134,45.523062200000005,-122.67648159999999, #E03A3E,21,61,0.34
777,POR,2007,Trailblazers,1384.5836199999999,45.523062200000005,-122.67648159999999, #E03A3E,32,50,0.64
778,POR,2008,Trailblazers,1478.443976,45.523062200000005,-122.67648159999999, #E03A3E,41,41,1.0
779,POR,2009,Trailblazers,1569.318342,45.523062200000005,-122.67648159999999, #E03A3E,56,32,1.75
780,POR,2010,Trailblazers,1579.263576,45.523062200000005,-122.67648159999999, #E03A3E,52,36,1.44
781,POR,2011,Trailblazers,1544.3840400000001,45.523062200000005,-122.67648159999999, #E03A3E,50,38,1.32
782,POR,2012,Trailblazers,1521.553659,45.523062200000005,-122.67648159999999, #E03A3E,28,38,0.74
783,POR,2013,Trailblazers,1459.2426050000001,45.523062200000005,-122.67648159999999, #E03A3E,33,49,0.67
784,POR,2014,Trailblazers,1579.0642460000001,45.523062200000005,-122.67648159999999, #E03A3E,59,34,1.74
785,POR,2015,Trailblazers,1616.898675,45.523062200000005,-122.67648159999999, #E03A3E,52,35,1.49
786,SAC,1986,Kings,1442.679775,38.5815719,-121.49439960000001, #5A2D81,37,48,0.77
787,SAC,1987,Kings,1415.138227,38.5815719,-121.49439960000001, #5A2D81,29,53,0.55
788,SAC,1988,Kings,1378.1000800000002,38.5815719,-121.49439960000001, #5A2D81,24,58,0.41
789,SAC,1989,Kings,1358.434485,38.5815719,-121.49439960000001, #5A2D81,27,55,0.49
790,SAC,1990,Kings,1359.300571,38.5815719,-121.49439960000001, #5A2D81,23,59,0.39
791,SAC,1991,Kings,1323.8245220000001,38.5815719,-121.49439960000001, #5A2D81,25,57,0.44
792,SAC,1992,Kings,1354.069659,38.5815719,-121.49439960000001, #5A2D81,29,53,0.55
793,SAC,1993,Kings,1394.890084,38.5815719,-121.49439960000001, #5A2D81,25,57,0.44
794,SAC,1994,Kings,1365.20265,38.5815719,-121.49439960000001, #5A2D81,28,54,0.52
795,SAC,1995,Kings,1469.396067,38.5815719,-121.49439960000001, #5A2D81,39,43,0.91
796,SAC,1996,Kings,1454.617548,38.5815719,-121.49439960000001, #5A2D81,40,46,0.87
797,SAC,1997,Kings,1413.999689,38.5815719,-121.49439960000001, #5A2D81,34,48,0.71
798,SAC,1998,Kings,1416.6776380000001,38.5815719,-121.49439960000001, #5A2D81,27,55,0.49
799,SAC,1999,Kings,1422.533515,38.5815719,-121.49439960000001, #5A2D81,29,26,1.12
800,SAC,2000,Kings,1536.3408140000001,38.5815719,-121.49439960000001, #5A2D81,46,41,1.12
801,SAC,2001,Kings,1622.130037,38.5815719,-121.49439960000001, #5A2D81,58,32,1.81
802,SAC,2002,Kings,1665.207127,38.5815719,-121.49439960000001, #5A2D81,71,27,2.63
803,SAC,2003,Kings,1667.3842650000001,38.5815719,-121.49439960000001, #5A2D81,66,28,2.36
804,SAC,2004,Kings,1649.249788,38.5815719,-121.49439960000001, #5A2D81,62,32,1.94
805,SAC,2005,Kings,1586.137238,38.5815719,-121.49439960000001, #5A2D81,51,36,1.42
806,SAC,2006,Kings,1519.084413,38.5815719,-121.49439960000001, #5A2D81,46,42,1.1
807,SAC,2007,Kings,1491.785173,38.5815719,-121.49439960000001, #5A2D81,33,49,0.67
808,SAC,2008,Kings,1452.7099210000001,38.5815719,-121.49439960000001, #5A2D81,38,44,0.86
809,SAC,2009,Kings,1350.9132539999998,38.5815719,-121.49439960000001, #5A2D81,17,65,0.26
810,SAC,2010,Kings,1348.92139,38.5815719,-121.49439960000001, #5A2D81,25,57,0.44
811,SAC,2011,Kings,1347.909439,38.5815719,-121.49439960000001, #5A2D81,24,58,0.41
812,SAC,2012,Kings,1400.8652710000001,38.5815719,-121.49439960000001, #5A2D81,22,44,0.5
813,SAC,2013,Kings,1392.472628,38.5815719,-121.49439960000001, #5A2D81,28,54,0.52
814,SAC,2014,Kings,1415.2395589999999,38.5815719,-121.49439960000001, #5A2D81,28,54,0.52
815,SAC,2015,Kings,1425.41737,38.5815719,-121.49439960000001, #5A2D81,29,53,0.55
816,SAS,1980,Spurs,1511.2139439999999,29.4241219,-98.4936282, #C4CED4,42,43,0.98
817,SAS,1981,Spurs,1550.274163,29.4241219,-98.4936282, #C4CED4,55,34,1.62
818,SAS,1982,Spurs,1539.1011369999999,29.4241219,-98.4936282, #C4CED4,52,39,1.33
819,SAS,1983,Spurs,1561.982617,29.4241219,-98.4936282, #C4CED4,59,34,1.74
820,SAS,1984,Spurs,1506.680652,29.4241219,-98.4936282, #C4CED4,37,45,0.82
821,SAS,1985,Spurs,1491.797841,29.4241219,-98.4936282, #C4CED4,43,44,0.98
822,SAS,1986,Spurs,1488.762602,29.4241219,-98.4936282, #C4CED4,35,50,0.7
823,SAS,1987,Spurs,1387.010446,29.4241219,-98.4936282, #C4CED4,28,54,0.52
824,SAS,1988,Spurs,1407.302772,29.4241219,-98.4936282, #C4CED4,31,54,0.57
825,SAS,1989,Spurs,1354.478795,29.4241219,-98.4936282, #C4CED4,21,61,0.34
826,SAS,1990,Spurs,1511.222053,29.4241219,-98.4936282, #C4CED4,62,30,2.07
827,SAS,1991,Spurs,1608.84394,29.4241219,-98.4936282, #C4CED4,56,30,1.87
828,SAS,1992,Spurs,1576.994062,29.4241219,-98.4936282, #C4CED4,47,38,1.24
829,SAS,1993,Spurs,1559.551632,29.4241219,-98.4936282, #C4CED4,54,38,1.42
830,SAS,1994,Spurs,1604.2546519999999,29.4241219,-98.4936282, #C4CED4,56,30,1.87
831,SAS,1995,Spurs,1641.031291,29.4241219,-98.4936282, #C4CED4,71,26,2.73
832,SAS,1996,Spurs,1642.494316,29.4241219,-98.4936282, #C4CED4,64,28,2.29
833,SAS,1997,Spurs,1377.812094,29.4241219,-98.4936282, #C4CED4,20,62,0.32
834,SAS,1998,Spurs,1527.231027,29.4241219,-98.4936282, #C4CED4,60,31,1.94
835,SAS,1999,Spurs,1654.838824,29.4241219,-98.4936282, #C4CED4,52,15,3.47
836,SAS,2000,Spurs,1655.961603,29.4241219,-98.4936282, #C4CED4,54,32,1.69
837,SAS,2001,Spurs,1664.2907089999999,29.4241219,-98.4936282, #C4CED4,65,30,2.17
838,SAS,2002,Spurs,1658.331764,29.4241219,-98.4936282, #C4CED4,62,30,2.07
839,SAS,2003,Spurs,1663.966173,29.4241219,-98.4936282, #C4CED4,76,30,2.53
840,SAS,2004,Spurs,1688.949664,29.4241219,-98.4936282, #C4CED4,63,29,2.17
841,SAS,2005,Spurs,1713.914579,29.4241219,-98.4936282, #C4CED4,75,30,2.5
842,SAS,2006,Spurs,1683.89564,29.4241219,-98.4936282, #C4CED4,70,25,2.8
843,SAS,2007,Spurs,1679.9721670000001,29.4241219,-98.4936282, #C4CED4,74,28,2.64
844,SAS,2008,Spurs,1657.043649,29.4241219,-98.4936282, #C4CED4,65,34,1.91
845,SAS,2009,Spurs,1616.216813,29.4241219,-98.4936282, #C4CED4,55,32,1.72
846,SAS,2010,Spurs,1600.585516,29.4241219,-98.4936282, #C4CED4,54,38,1.42
847,SAS,2011,Spurs,1662.858452,29.4241219,-98.4936282, #C4CED4,63,25,2.52
848,SAS,2012,Spurs,1651.090535,29.4241219,-98.4936282, #C4CED4,60,20,3.0
849,SAS,2013,Spurs,1688.148664,29.4241219,-98.4936282, #C4CED4,73,30,2.43
850,SAS,2014,Spurs,1696.6352,29.4241219,-98.4936282, #C4CED4,78,27,2.89
851,SAS,2015,Spurs,1676.873043,29.4241219,-98.4936282, #C4CED4,58,31,1.87
852,SDC,1980,Clippers,1468.320379,32.715738,-117.1610838, #C8102E,35,47,0.74
853,SDC,1981,Clippers,1437.887451,32.715738,-117.1610838, #C8102E,36,46,0.78
854,SDC,1982,Clippers,1375.89806,32.715738,-117.1610838, #C8102E,17,65,0.26
855,SDC,1983,Clippers,1352.2386279999998,32.715738,-117.1610838, #C8102E,25,57,0.44
856,SDC,1984,Clippers,1400.214989,32.715738,-117.1610838, #C8102E,30,52,0.58
857,SEA,1980,Thunder,1632.3038589999999,47.6062095,-122.33207079999998, #00653A,63,34,1.85
858,SEA,1981,Thunder,1488.252217,47.6062095,-122.33207079999998, #00653A,34,48,0.71
859,SEA,1982,Thunder,1557.620312,47.6062095,-122.33207079999998, #00653A,55,35,1.57
